store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
475c8702-282b-4265-8ffa-f6504ed00a63,Atlantis Management Group,Atlantis Fresh Market #88,04:00 AM - 11:00 PM EST,UberEats,Inactive,11/22/2024 08:39,Active,04/23/2025 10:52,Active,05/02/2025 12:16
2898621f-5422-420e-9aa9-0938fed22c0b,Circle K Gas Express,Circle K (109 N Chester St),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,02/27/2025 21:37,Inactive,02/27/2025 21:37,Inactive,02/27/2025 21:37
7d109b7b-09ef-41ee-a743-51aade0d9658,Circle K Gas Express,Circle K (11819 Colonel Glenn Rd),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 04:20,Active,04/22/2025 11:18,Active,04/22/2025 11:18
8850a98e-3695-479c-b781-a011dc6e7ce0,Circle K Gas Express,Circle K (1685 Pearman Dairy Rd),12:00 AM - 11:59 PM EST,UberEats,Inactive,03/07/2025 03:36,Active,04/21/2025 12:40,Active,04/21/2025 12:40
bdc97842-4c55-4f9f-bf95-ffc01ea3417b,Circle K Gas Express,Circle K (1697 Norman Dr),12:00 AM - 11:59 PM EST,UberEats,Inactive,05/05/2025 03:00,Active,04/21/2025 11:39,Active,02/12/2025 00:11
5e1f0dc7-133b-4e95-8fe2-0ba90e10b89c,Circle K Gas Express,Circle K (3106 Jenny Lind Rd),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 05:20,Active,04/10/2025 01:09,Active,04/10/2025 01:09
43ab61c4-1f46-4ab7-a70e-e99e85ffa6f5,Circle K Gas Express,Circle K (3320 John F Kennedy Blvd),12:00 AM - 11:59 PM CST,UberEats,Inactive,04/29/2025 07:00,Active,02/25/2025 13:38,Active,02/25/2025 08:06
c04f7b7a-c5c1-4899-9d38-05e34dd886ab,Circle K Gas Express,Circle K (4300 E Broadway St),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/03/2025 02:49,Inactive,05/03/2025 02:49,Inactive,05/03/2025 02:49
8311062b-afaf-4e75-b76e-bced52bacb4b,Circle K Gas Express,Circle K (4507 Troy Hwy),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 23:27,Inactive,05/04/2025 23:27,Inactive,05/04/2025 23:27
fd62ad56-1690-48f8-a0c3-7f5f2f8e404d,Circle K Gas Express,Circle K (5051 Warden Rd),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/04/2025 07:00,Active,02/25/2025 12:40,Active,02/25/2025 08:56
aefca4c9-dfac-4f99-886e-83ce57733a08,Circle K Gas Express,Circle K (6629 Jonesboro Rd),12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 23:40,Active,04/22/2025 22:08,Active,02/12/2025 15:11
ab2ba426-17c4-4c09-9a97-a8ab8177c3b0,Circle K Gas Express,Circle K (700 E Broadway St),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/04/2025 07:00,Active,02/25/2025 12:43,Active,02/25/2025 08:21
16c414b0-1091-490e-94b7-f02ae88c224d,Circle K Gas Express,Circle K (8060 GA-85),12:00 AM - 11:59 PM EST,UberEats,Inactive,05/05/2025 04:20,Active,04/30/2025 08:02,Active,04/18/2025 08:02
23c13a06-13d7-408e-a065-a7142266114c,Circle K Franchise (Oscar),Circle K Franchise (Oscar) - Bear Valley & 3rd,12:00 AM - 11:59 PM PST,UberEats,Inactive,03/24/2025 06:03,Active,04/02/2025 15:02,Active,04/02/2025 15:02
350e0df3-f376-4596-b11b-34c8930ed5f6,Clipper Petroleum,Clipper Petroleum #47,12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 23:40,Active,03/22/2025 02:51,Active,03/22/2025 02:51
120b2229-ed76-47c6-9512-7f09fd88a318,Dayville Quick Mart LLC,Dayville Quick Mart,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 00:31,Inactive,01/03/2025 20:04,Inactive,08/06/2024 11:01
97dd30cf-b9db-4b6d-810d-0c9c678af75f,Eagle Stores,Eagle Stores (Lancaster),12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 23:00,Inactive,05/04/2025 23:00,Inactive,05/04/2025 23:00
b47684de-ca7f-418c-8aa1-1109bbb40d86,Energy Mart,Energy Mart 2 - Haywood Rd,05:30 AM - 11:00 PM EST,UberEats,Inactive,05/04/2025 21:01,Active,10/14/2024 10:48,Active,10/14/2024 10:48
8840e734-e18e-4ac0-a413-4c5fa55e7dea,Flatshoals Food Store Inc.,Flatshoals Food Store,12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 06:00,Active,05/02/2025 06:58,Active,05/02/2025 06:58
0548f204-e7cf-49f8-9302-f49c2992bb54,Goose Creek,Greensboro Tigermart,05:30 AM - 09:00 PM EST,"UberEats, DoorDash",Inactive,03/24/2025 06:03,Inactive,03/19/2025 12:20,Active,04/15/2025 10:23
3a049d92-f020-408c-b74b-c242fe9b356e,Lula Commerce 1,Ice Cream Island#1,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,01/04/2025 00:42,Inactive,04/29/2025 06:03,Not Connected,
ac088887-7bcf-4cc3-af00-db376733d46c,Jacksons Food Stores,Jacksons Food Stores (#114),12:00 AM - 11:59 PM PST,DoorDash,Active,05/01/2025 10:57,Inactive,04/09/2025 07:52,Active,05/01/2025 10:57
754cf435-947d-42c1-887d-4b3cfd191f13,Jacksons Food Stores,Jacksons Food Stores #23,12:00 AM - 11:59 PM PST,DoorDash,Active,04/21/2025 03:01,Inactive,08/12/2024 15:18,Active,08/13/2024 17:11
73c3ed5b-d7c4-4776-980c-e318635fb322,Jacksons Food Stores,Jacksons Food Stores (#509),12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 00:24,Inactive,05/05/2025 00:24,Inactive,05/05/2025 00:24
39846c91-b83b-4756-80c6-b0c289cc3b4b,Jacksons Food Stores,Jacksons Food Stores #801,05:00 AM - 09:30 PM EST,UberEats,Inactive,05/04/2025 22:31,Active,04/25/2025 16:07,Active,04/25/2025 16:07
c3dc9041-adcf-4f9f-a7c7-67bbe31fa029,Jacksons Food Stores,Jacksons Food Stores #807,05:00 AM - 09:30 PM EST,UberEats,Inactive,05/04/2025 22:32,Active,04/19/2025 20:31,Active,01/30/2025 11:15
62ea6317-4402-4237-a714-2c21d3aac10a,Jacksons Food Stores,Jacksons Food Stores #809,05:00 AM - 10:30 PM EST,UberEats,Inactive,05/05/2025 00:32,Active,04/16/2025 09:18,Active,01/27/2025 10:00
57bfc35b-d86c-4fac-8141-d2345e0efb64,Jacksons Food Stores,Jacksons Food Stores #811,05:00 AM - 09:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 22:32,Inactive,05/04/2025 22:41,Inactive,05/04/2025 22:41
8c89ee0b-7a90-42d0-8b31-4e68dfdaa6d5,Jallo Chain,Jallo Wine & Spirits,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 00:13,Inactive,05/05/2025 00:14,Inactive,05/05/2025 00:14
067defc7-0d62-4a31-877f-bf0e7038862c,Circle K Gas Express,Kangaroo Express (12390 Scotland Ave),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 01:00,Active,03/27/2025 13:09,Active,01/07/2025 18:09
a9047e06-75ee-4452-bd6b-5d220d9ebee0,Circle K Gas Express,Kangaroo Express (38507 Louisiana 30 W),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/04/2025 07:00,Active,03/21/2025 01:20,Active,02/27/2025 15:51
14453655-6f9c-4e94-9fd4-9c87034fdbca,Jallo Chain,Kangaroo Express (4350 Bee Ridge Rd),12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 06:00,Active,04/08/2025 22:02,Active,04/08/2025 22:02
9715c6a3-22fd-4c74-90c8-a8f6480a1297,King Fuels,King Fuels - Aldine Shell,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/08/2024 07:24,Inactive,11/08/2024 07:24,Inactive,07/26/2024 09:08
25413651-7d2f-4cf6-b473-c985a61c3455,King Fuels,King Fuels - Almeda Shell,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/08/2024 07:27,Inactive,01/12/2025 01:29,Inactive,11/08/2024 07:28
e65c3ae3-f9f6-4ac7-ad07-541460cbe298,King Fuels,King Fuels - Fannin Food Mart,12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 03:20,Active,01/24/2025 11:34,Active,01/24/2025 11:34
48aca849-7408-4767-8211-e26cecfcf109,King Fuels,King Fuels - Garth Road,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/08/2024 07:43,Inactive,11/08/2024 07:37,Inactive,11/08/2024 07:44
298d0d99-66f9-4ff0-a9da-83543b13d496,King Fuels,King Fuels - Hardy Shell,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,07/25/2024 15:45,Inactive,10/23/2024 18:28,Inactive,10/23/2024 18:28
81d1f365-4319-40aa-9d7f-5874f299384c,Jallo Chain,Krispy Krunchy Chicken (909 Kings Hwy),05:30 AM - 09:00 PM EST,"UberEats, GrubHub",Inactive,05/04/2025 19:02,Active,04/24/2025 19:40,Inactive,04/23/2025 10:00
6d74c667-3f3b-432a-b94f-505d0c9b2a77,Lula Commerce 1,Lula Store (Powered by Up Partners),12:00 AM - 11:59 PM EST,UberEats,Inactive,04/28/2025 16:04,Not Connected,,Not Connected,
6abedc0e-11d9-4f15-98fd-dac8a52ff744,Mixx Market,Mixx Market 3 - Zinfandel Shell,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 03:01,Inactive,05/05/2025 03:01,Inactive,05/05/2025 03:01
b6b1e8e4-f36a-4474-bb09-8bea2a2755e6,Mixx Market,Mixx Market 54 - El Dorado Hills Shell,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 01:31,Inactive,05/05/2025 01:31,Inactive,05/05/2025 01:31
8a7ed10d-731b-47ee-adbb-39d0e52d5d06,Par Mar Stores,Par Mar Stores - 110 (Jones Road),05:00 AM - 11:30 PM EST,UberEats,Inactive,05/04/2025 16:00,Not Connected,,Active,07/29/2024 12:10
b2c6ea56-e423-4c64-a207-b1d408516ec4,Par Mar Stores,Par Mar Stores - 235 (West Old Lincoln Way),12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,01/17/2025 23:16,Inactive,01/11/2025 00:07,Active,01/27/2025 12:02
72addb8d-5fff-4463-a53d-06716659595e,Par Mar Stores,Par Mar Stores - 48 (Greenwood Ave),05:30 AM - 09:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 16:31,Inactive,05/04/2025 21:12,Inactive,05/04/2025 21:12
85847f30-dfa8-4a9b-89e1-6d5a4346b63d,Par Mar Stores,Par Mar Stores - 55 (Tuscarawas Rd),05:30 AM - 11:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/25/2025 15:23,Inactive,04/25/2025 15:23,Inactive,04/25/2025 15:23
dddc1aec-438f-41e5-a466-ae5cdcd67de4,Quick Track - LaMa,Quick Track 56,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,04/21/2025 15:27,Inactive,04/21/2025 15:27,Inactive,04/21/2025 15:27
e20620f3-5e1d-45c1-abe8-c8b5cc73cd8e,Quick Track - LaMa,Quick Track 63,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,04/26/2025 00:25,Inactive,04/26/2025 00:25,Inactive,04/26/2025 00:25
72e99374-373b-4ed3-a969-8edf9b8fbe45,Rocket,Rocket #210,12:00 AM - 11:59 PM PST,DoorDash,Active,04/21/2025 03:00,Inactive,01/12/2025 01:14,Active,02/07/2025 12:27
318c0250-b415-4c42-9a18-862e7055fd36,Rocket,Rocket #252,12:00 AM - 11:59 PM PST,UberEats,Inactive,05/01/2025 21:39,Active,12/17/2024 20:26,Active,12/17/2024 20:26
59322776-b959-45be-95b1-2ea0dc58b882,Rocket,Rocket #38,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,02/09/2025 16:01,Inactive,02/09/2025 16:01,Inactive,02/09/2025 16:01
be30011c-a52a-4dcd-a98c-06a5bac69dc6,Rocket,Rocket #4240,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,03/21/2025 09:12,Inactive,03/21/2025 09:12,Inactive,03/21/2025 09:12
2623261e-22cd-4ea9-a72f-d657172d7a16,Rocket,Rocket #4271,05:00 AM - 11:59 PM EDT,UberEats,Inactive,05/05/2025 00:03,Active,01/28/2025 09:30,Active,01/28/2025 09:30
1bc4810f-802a-43f3-a7e5-24c280dae839,Rocket,Rocket #6503,12:00 AM - 11:59 PM MST,UberEats,Inactive,05/05/2025 02:01,Active,01/10/2025 17:48,Active,01/10/2025 17:48
e97e9d49-6982-4830-ab0e-03c560d2cb7a,Rocket,Rocket #6505,12:00 AM - 11:59 PM MST,UberEats,Inactive,05/05/2025 02:01,Active,03/18/2025 11:02,Active,03/18/2025 11:02
bde0cefb-7f23-42ca-b45f-c86e7a79df8b,Rocket,Rocket #6525,12:00 AM - 11:59 PM MST,UberEats,Inactive,05/04/2025 04:20,Active,03/01/2025 06:58,Active,12/18/2024 09:26
556ea970-211e-431e-b9f6-1d6277bd61f9,Rocket,Rocket #7963,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/25/2025 16:21,Inactive,04/25/2025 16:21,Inactive,04/25/2025 16:21
97f136f6-59ab-4f08-8236-0f99bc41e86d,Sandri Energy,Sandri - Northampton Sunoco,12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 22:01,Active,03/14/2025 19:01,Active,07/30/2024 05:29
9cd23ca5-956c-402a-ae70-5432705cdf8d,South Eastern Convenience Stores,South Willow Market,12:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,01/14/2025 01:33,Inactive,01/14/2025 01:33,Active,01/27/2025 11:59
91f3616b-8e49-4b2f-8869-8124b1fce2f1,"Center Independent Energy, L.P. (Sweet Pea's)",Sweet Peas #32,05:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 23:32,Inactive,05/04/2025 23:32,Inactive,05/04/2025 23:32
3f11b8bc-e6ce-4b9f-ba3a-b6578fe7eb32,Goose Creek,Truitt St Goose Creek,05:00 AM - 11:00 PM EST,UberEats,Inactive,05/04/2025 22:01,Active,03/23/2025 17:00,Active,03/23/2025 17:00
ca43dd8f-6720-4e94-8d80-e713e10f2566,WOW! Kitchen & Gas,WOW! Kitchen & Gas - Walled Lake,05:00 AM - 11:59 PM EDT,"UberEats, DoorDash",Inactive,02/24/2025 08:51,Inactive,02/24/2025 08:51,Active,02/25/2025 08:55
8a8f57d0-0693-4c14-94f4-2990dcd38da2,Yazzy's Market,Yazzy's Market - 127 Erie Blvd,04:00 AM - 11:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 22:45,Inactive,05/04/2025 22:45,Inactive,05/04/2025 22:45
