store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
4c8c7e55-e62c-4d70-93b7-0bf70715bede,Atlantis Management Group,Atlantis Beer Wine & Spirits #70001,12:00 AM - 11:59 PM EST,UberEats,Inactive,08/15/2024 14:03,Active,04/30/2025 19:53,Not Connected,
e0233d23-fc68-4460-9070-f6789a3e97a9,Atlantis Management Group,Atlantis Beer Wine & Spirits #70002,10:00 AM - 09:00 PM EST,UberEats,Inactive,08/15/2024 14:03,Active,04/30/2025 13:26,Not Connected,
6962c1d2-536a-4010-8963-49fb8a9da5d6,Atlantis Management Group,Atlantis Fresh Market #103,05:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/14/2024 07:40,Inactive,04/23/2025 07:17,Inactive,04/23/2025 07:17
c02c3e08-c7a9-49c5-a69a-e3e83556fbcf,Atlantis Management Group,Atlantis Fresh Market #108,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/14/2024 08:58,Inactive,04/23/2025 07:16,Not Connected,
2213b85c-a3ac-45d7-b874-4145ae17fc87,Atlantis Management Group,Atlantis Fresh Market #109,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/14/2024 09:10,Active,05/01/2025 01:30,Not Connected,
f7e2bacb-bfde-437b-8344-33d52fa93ed0,Atlantis Management Group,Atlantis Fresh Market #118,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/14/2024 09:12,Active,04/23/2025 12:43,Active,04/09/2025 13:25
311af385-2cc7-4e53-81dd-b3cb581d2290,Atlantis Management Group,Atlantis Fresh Market #123,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:44,Inactive,11/22/2024 07:44,Inactive,12/03/2024 04:56
41124b1c-6602-4153-9f58-b169b6906eef,Atlantis Management Group,Atlantis Fresh Market #126,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 07:45,Inactive,11/22/2024 07:45,Not Connected,
2ba4642b-ae8c-42e9-938f-5204c5024e5c,Atlantis Management Group,Atlantis Fresh Market #127,06:00 AM - 11:30 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 07:45,Inactive,04/04/2025 10:02,Not Connected,
da42ab42-465e-4e14-bce6-759cd94de685,Atlantis Management Group,Atlantis Fresh Market #129,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 07:46,Active,04/25/2025 15:40,Active,04/25/2025 15:40
b6a28b5f-857f-4175-bad0-ca40cc4eb5fa,Atlantis Management Group,Atlantis Fresh Market #130,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:46,Inactive,11/22/2024 07:47,Inactive,12/03/2024 05:00
bf7a89c1-0e80-4b1e-b18a-fdbd3bfa9ba6,Atlantis Management Group,Atlantis Fresh Market #141,12:00 AM - 11:59 PM EST,"UberEats, GrubHub",Inactive,11/22/2024 07:47,Active,04/28/2025 15:09,Inactive,12/03/2024 05:02
7f2795c8-c608-4f80-813d-a54f4d86f891,Atlantis Management Group,Atlantis Fresh Market #149,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 07:48,Inactive,11/22/2024 07:48,Not Connected,
20407212-3020-4a7c-a42d-c263fa6eeb97,Atlantis Management Group,Atlantis Fresh Market #156,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 07:49,Inactive,11/22/2024 07:49,Not Connected,
78b5acab-d2fa-40ed-aab5-dab920a5ce86,Atlantis Management Group,Atlantis Fresh Market #159,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:49,Inactive,11/22/2024 07:49,Inactive,12/03/2024 04:55
29eb247e-5a1a-4d9e-a8d5-8f778196a0e3,Atlantis Management Group,Atlantis Fresh Market #160,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 07:50,Inactive,11/22/2024 07:50,Not Connected,
416f9dc9-afb0-41bf-b1b1-0dcac4ca139f,Atlantis Management Group,Atlantis Fresh Market #167,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 07:51,Active,05/05/2025 09:54,Not Connected,
bf8d3d98-fdde-4f87-9de2-67f059c1c719,Atlantis Management Group,Atlantis Fresh Market #168,05:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 07:51,Inactive,11/22/2024 07:51,Not Connected,
5126a67d-df73-4a45-bcb9-d2d5eb3dd401,Atlantis Management Group,Atlantis Fresh Market #169,06:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 07:52,Inactive,11/22/2024 07:52,Not Connected,
6923e212-0914-4ca8-a256-d4eafc4a76bb,Atlantis Management Group,Atlantis Fresh Market #170,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:53,Inactive,11/22/2024 07:53,Inactive,12/03/2024 05:02
f607f583-6e4a-45bb-82fb-c89df1a06edf,Atlantis Management Group,Atlantis Fresh Market #174,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 07:53,Active,04/23/2025 12:43,Active,04/10/2025 11:25
1db545be-be41-4331-97fe-9778b0b814fa,Atlantis Management Group,Atlantis Fresh Market #181,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:54,Inactive,11/22/2024 07:54,Inactive,12/03/2024 04:58
09e85fa0-7c83-43e3-affa-a80569bf88d4,Atlantis Management Group,Atlantis Fresh Market #182,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:54,Inactive,11/22/2024 07:54,Inactive,12/03/2024 05:03
31a06ac5-a88f-4989-949c-e880b674cee5,Atlantis Management Group,Atlantis Fresh Market #183,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:55,Inactive,11/22/2024 07:55,Inactive,12/03/2024 05:02
56bb0912-804b-4464-affa-1a6b6e233d99,Atlantis Management Group,Atlantis Fresh Market #184,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:55,Inactive,11/22/2024 07:55,Inactive,12/03/2024 05:04
28f3b756-85df-44f3-895c-5894d641500b,Atlantis Management Group,Atlantis Fresh Market #185,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:56,Inactive,11/22/2024 07:56,Inactive,12/03/2024 05:00
2a930b50-466c-4a9e-80a4-18506450381c,Atlantis Management Group,Atlantis Fresh Market #186,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 07:57,Inactive,11/22/2024 07:57,Inactive,12/03/2024 04:55
66a61f8f-da34-4c0d-981c-ac02e1fd230e,Atlantis Management Group,Atlantis Fresh Market #190,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:00,Active,04/23/2025 12:43,Active,04/15/2025 13:54
a5159152-d211-4b9a-a47a-2ea18232621d,Atlantis Management Group,Atlantis Fresh Market #192,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:01,Active,04/23/2025 10:51,Active,04/16/2025 10:35
2dc897e5-bf51-426a-921e-60e678de3acf,Atlantis Management Group,Atlantis Fresh Market #194,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:01,Inactive,04/23/2025 09:10,Not Connected,
b1d7409f-5706-4424-b518-0a4431e5bbac,Atlantis Management Group,Atlantis Fresh Market #195,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:02,Inactive,04/09/2025 09:11,Not Connected,
e9779eb9-2549-40a1-ba4c-9b8a6253d105,Atlantis Management Group,Atlantis Fresh Market  #2,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/07/2024 14:17,Inactive,11/15/2024 12:10,Inactive,12/03/2024 05:00
776c1128-f8ab-49ac-b46d-deee32f1b984,Atlantis Management Group,Atlantis Fresh Market #23,12:00 AM - 11:59 PM EST,GrubHub,Active,01/09/2025 02:14,Active,04/22/2025 16:56,Inactive,08/15/2024 14:02
ae976acc-0ae6-4fef-adab-6c88ded8392d,Atlantis Management Group,Atlantis Fresh Market #25,12:00 AM - 11:59 PM EST,"UberEats, GrubHub",Inactive,11/22/2024 08:03,Active,05/02/2025 12:17,Inactive,12/03/2024 05:01
8550e70c-3612-4f12-b2f1-c0a40233747c,Atlantis Management Group,Atlantis Fresh Market #502,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:05,Active,04/23/2025 10:52,Active,05/02/2025 12:17
b2b46972-0d53-4b7c-b8d6-8e4931a520e9,Atlantis Management Group,Atlantis Fresh Market #503,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:06,Inactive,11/22/2024 08:06,Not Connected,
c61deb7d-00de-4502-b86c-bce66de4a1fc,Atlantis Management Group,Atlantis Fresh Market #504,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:06,Inactive,11/22/2024 08:06,Not Connected,
ac47ec55-e742-4168-b4f8-5d57956059b9,Atlantis Management Group,Atlantis Fresh Market #506,05:30 AM - 10:00 PM EST,UberEats,Inactive,11/22/2024 08:07,Active,04/29/2025 11:39,Not Connected,
9aa70532-6ddb-461a-911d-492a1296ee07,Atlantis Management Group,Atlantis Fresh Market #507,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:07,Inactive,11/22/2024 08:07,Not Connected,
18f97d87-6efa-44b3-bcb5-3dc0351d6059,Atlantis Management Group,Atlantis Fresh Market #509,06:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:09,Inactive,11/22/2024 08:09,Not Connected,
c763e8fb-959d-46e3-8253-6f9c36b7270b,Atlantis Management Group,Atlantis Fresh Market #510,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:09,Active,04/25/2025 09:56,Active,05/02/2025 12:17
5c3dd9bc-1204-4974-b16e-ba147eaeaf0d,Atlantis Management Group,Atlantis Fresh Market #511,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:10,Active,04/23/2025 10:52,Active,05/02/2025 12:17
88981567-9d10-4290-9640-800ad6c5d89e,Atlantis Management Group,Atlantis Fresh Market #516,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:12,Inactive,11/22/2024 08:12,Not Connected,
68bf3953-6878-4379-84f9-76bc969c2b46,Atlantis Management Group,Atlantis Fresh Market #517,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:12,Inactive,11/22/2024 08:12,Not Connected,
dcb3bcf0-274a-473f-a89a-bee4caad38c7,Atlantis Management Group,Atlantis Fresh Market #521,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/12/2025 13:20,Active,05/03/2025 08:54,Active,04/04/2025 11:19
015c2695-ffb1-4d8d-b057-037b3887f991,Atlantis Management Group,Atlantis Fresh Market #522,06:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:19,Inactive,11/22/2024 08:20,Not Connected,
7a6cbd6b-4fd7-492d-aaaf-3744513556bf,Atlantis Management Group,Atlantis Fresh Market #525,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:21,Inactive,11/22/2024 08:21,Not Connected,
992afe64-283b-446b-a890-1a55e3c34b80,Atlantis Management Group,Atlantis Fresh Market #527,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:21,Active,04/23/2025 20:56,Active,05/02/2025 12:17
f4a7fa29-f47f-49eb-bbde-8d24295ecf72,Atlantis Management Group,Atlantis Fresh Market #528,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:22,Inactive,11/22/2024 08:22,Not Connected,
cb4859a1-0651-40a2-8f51-3c97b5b735bd,Atlantis Management Group,Atlantis Fresh Market #534,05:30 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:23,Inactive,11/22/2024 08:23,Not Connected,
29eb5909-43fb-4f3c-979c-47eaffb584c6,Atlantis Management Group,Atlantis Fresh Market #536,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:24,Inactive,11/22/2024 08:24,Not Connected,
be0a4df3-7289-4290-ad40-008400438df8,Atlantis Management Group,Atlantis Fresh Market #54,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:24,Active,04/23/2025 12:43,Active,04/15/2025 13:47
0ce3dc18-bafd-444d-bc8f-f1f2b71bfbed,Atlantis Management Group,Atlantis Fresh Market #541,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:25,Inactive,11/22/2024 08:26,Not Connected,
905aefae-eef1-4097-b083-aff8c917f35d,Atlantis Management Group,Atlantis Fresh Market #542,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:26,Inactive,11/22/2024 08:26,Not Connected,
adae0436-bcf2-434a-a1e6-9df3153a0c84,Atlantis Management Group,Atlantis Fresh Market #543,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:27,Inactive,11/22/2024 08:27,Not Connected,
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis Fresh Market #548,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:27,Inactive,11/22/2024 08:28,Not Connected,
60944de9-9e1a-4caa-8f2c-c628d4207924,Atlantis Management Group,Atlantis Fresh Market #550,05:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:29,Inactive,11/22/2024 08:29,Not Connected,
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis Fresh Market #551,06:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:29,Inactive,11/22/2024 08:29,Not Connected,
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis Fresh Market #553,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 08:30,Active,05/02/2025 12:07,Not Connected,
1619f00c-06e1-47a8-9ec1-f265f7cea23b,Atlantis Management Group,Atlantis Fresh Market #561,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:30,Inactive,11/22/2024 08:31,Not Connected,
af655ff2-473f-47a8-81c9-cf1699ad3df7,Atlantis Management Group,Atlantis Fresh Market #562,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:31,Inactive,11/22/2024 08:31,Not Connected,
65db8d26-c05e-4985-80ac-0a53952c2956,Atlantis Management Group,Atlantis Fresh Market #564,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:33,Inactive,11/22/2024 08:33,Not Connected,
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis Fresh Market #565,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:33,Inactive,11/22/2024 08:33,Not Connected,
1f55bd95-7a3f-40a1-8135-17e113354e53,Atlantis Management Group,Atlantis Fresh Market #566,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:34,Inactive,11/22/2024 08:34,Not Connected,
2a05f2e5-72fd-4cef-b543-49d85ea6eebd,Atlantis Management Group,Atlantis Fresh Market #567,05:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:34,Inactive,11/22/2024 08:35,Not Connected,
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis Fresh Market #6066,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:35,Inactive,11/22/2024 08:35,Not Connected,
c6fdf182-c181-4041-9178-45c28df96835,Atlantis Management Group,Atlantis Fresh Market #73,12:00 AM - 11:59 PM EST,UberEats,Inactive,04/30/2025 00:20,Active,04/23/2025 10:49,Active,04/10/2025 14:46
deda5ca3-a86f-4164-848b-f68f8844341c,Atlantis Management Group,Atlantis Fresh Market #74,12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 06:00,Active,04/19/2025 19:08,Active,03/13/2025 09:26
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:38,Inactive,04/22/2025 08:47,Not Connected,
475c8702-282b-4265-8ffa-f6504ed00a63,Atlantis Management Group,Atlantis Fresh Market #88,04:00 AM - 11:00 PM EST,UberEats,Inactive,11/22/2024 08:39,Active,04/23/2025 10:52,Active,05/02/2025 12:16
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis Fresh Market #94,12:00 AM - 11:59 PM EST,"UberEats, GrubHub",Inactive,11/22/2024 08:40,Active,05/05/2025 09:57,Inactive,04/07/2025 14:31
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 08:40,Inactive,11/22/2024 08:40,Inactive,12/03/2024 05:02
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis Fresh Market #98,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 08:41,Inactive,11/22/2024 08:41,Inactive,12/03/2024 05:03
753f7e15-8bbc-4cd3-9283-ac8b35e48b8a,Azan Petro,Ayesha Services Inc,Closed today,"UberEats, DoorDash",Inactive,11/24/2024 00:00,Inactive,03/19/2025 13:22,Not Connected,
82cc986a-0216-4f3e-bd3f-1346daf1dcdd,Manni's Inc.,Back River Neck CMF,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:04,Not Connected,,Not Connected,
691d71f7-1dab-43f0-821e-8d450aa852ca,Azan Petro,Baltimore Citgo,07:00 AM - 06:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,07/27/2024 12:30,Inactive,02/03/2025 11:54,Inactive,07/27/2024 12:30
26343f89-23e1-4b2f-8f26-970696dc54fe,Hop N Shop,Beeline Mart #1,Closed today,"UberEats, DoorDash, GrubHub",Inactive,02/27/2025 08:44,Inactive,02/27/2025 08:44,Inactive,02/27/2025 08:44
b481a849-0975-4ac4-a81d-38d8dd6afd6e,Hop N Shop,Beeline Mart #101672,Closed today,"UberEats, DoorDash, GrubHub",Inactive,08/13/2024 02:32,Inactive,08/13/2024 02:32,Inactive,08/13/2024 02:32
933a9339-07e4-42b7-8f4b-d53f97bb7aad,Hop N Shop,Beeline Mart #10608,Closed today,"UberEats, DoorDash, GrubHub",Inactive,12/13/2024 00:25,Inactive,12/13/2024 00:25,Inactive,12/13/2024 00:25
69d65a35-2f1e-4290-b825-ebe05b67320b,,Beeline Mart #11,Closed today,"UberEats, DoorDash, GrubHub",Inactive,02/27/2025 08:45,Inactive,02/27/2025 08:45,Inactive,02/27/2025 08:45
0bb29757-ec4a-42b9-9415-72974532a205,Hop N Shop,Beeline Mart #13,Closed today,"UberEats, GrubHub",Inactive,04/15/2025 08:57,Not Connected,,Inactive,04/15/2025 08:57
198a8d39-ca9f-493e-8e0b-5faef7a66c73,Beer Central,Beer Central - Nacogdoches Rd,08:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/03/2024 08:14,Inactive,10/03/2024 08:14,Inactive,10/03/2024 08:14
2d83bda3-48fd-4177-b576-741d41857005,Matta Petroleum LLC,Belvedere Exxon,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/31/2025 02:08,Not Connected,,Not Connected,
c1507a05-77d5-4909-a7bb-958371bcc747,Best Way Of Gales Ferry Inc,Best Way Of Gales Ferry Inc,05:00 AM - 11:00 PM EST,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
084ce028-af27-49d8-9427-998b2998dd34,Beverage King,Beverage King,10:00 AM - 09:00 PM EST,UberEats,Inactive,01/23/2025 10:58,Not Connected,,Not Connected,
937f9194-fc11-47f9-902e-2f2b6a21a4a3,Fast Break Convenience Stores,Big Bad BBQ (Macdoel),10:00 AM - 07:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/29/2025 14:40,Inactive,04/29/2025 14:40,Inactive,04/29/2025 14:40
9269a07b-c700-4046-95be-d472256a489e,Fast Break Convenience Stores,Big Bad BBQ (Washburn Chevron),10:00 AM - 07:00 PM PST,UberEats,Inactive,05/04/2025 22:01,Active,04/26/2025 12:31,Active,04/26/2025 12:31
c2d25410-c38a-4dd6-859d-b40348247a56,NSR Petro,Birdies Corner Express Hughesville,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 22:32,Inactive,02/28/2025 16:36,Inactive,02/28/2025 16:36
56ffac48-415c-4362-a715-5f151824ca51,NSR Petro,Birdies Korner Karryout,Closed today,UberEats,Inactive,04/29/2025 01:01,Not Connected,,Not Connected,
6d19fc78-7b89-4ab2-8984-b0e29c000354,NSR Petro,Birdies Shell Berry Rd,06:00 AM - 10:30 PM EST,UberEats,Inactive,11/23/2024 14:02,Not Connected,,Not Connected,
aa747378-a3f5-411d-8362-ef9b7da4fe0f,NSR Petro,Birdies Shell Charlotte Hall,Closed today,UberEats,Inactive,05/02/2025 02:01,Not Connected,,Not Connected,
b0008120-c040-427f-a68d-7997a38c9400,NSR Petro,Birdies Shell Leonardtown,Closed today,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
f7c18e73-a912-4dc0-8892-44da2e3e5d48,NSR Petro,Birdies Shell Mechanicsville,12:00 AM - 11:59 PM EST,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
6ed28453-4def-44da-a842-0ce5b4b614f5,NSR Petro,Birdies Shell Prince Frederick,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:54,Not Connected,,Not Connected,
dedad998-a20a-475d-af9e-46bbb04d18df,NSR Petro,Birdies Sunoco Lanham,05:00 AM - 10:00 PM EST,UberEats,Inactive,11/21/2024 22:26,Not Connected,,Not Connected,
